Created Timestamp,Marketplace,Country of Residence,Device Family,ASIN,Search Session ID,Search ID,Section Name,Search Result Position,Book Last Accessed Time,Was Cover Image Shown,Was Kindle Unlimited Badge Shown,Review Stars (5 is best),Total Reviews,Price Displayed,Book Was Downloaded,Is Item A Series,Was Prime Badge Shown,Book Read Progress Percentage,Was Comixology Unlimited Badge Shown,Selected Search Result Value,Book Available For Download,Book File Size in Bytes,Book Type,Reading Program,Specialized Content ID
2024-03-22T02:40:45Z,www.amazon.com,No data,Kindle for iOS,Not Available,B89A0714-12AC-40C0-930F-AF48D7156B04,A70D4867-DF95-49CA-9D46-72631FB2DB91,Store,16,Not Available,No Data,No Data,4.3000,128,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00OMJKBAE,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-23T02:32:15Z,www.amazon.com,No data,Kindle for iOS,Not Available,1B13AE8F-A027-4852-B31C-2A599A20BBA2,B854E514-25F3-4D72-9BEE-8AF6D1E504A8,Store,15,Not Available,No Data,No Data,4.4000,21025,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CL1C4PM4,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-03T07:01:05Z,www.amazon.com,No data,Kindle for iOS,Not Available,B24C0BEF-B278-471C-9973-E2E4D6F0398C,13E34A33-1AEC-4C39-9FC9-FD46603E488B,Store,6,Not Available,No Data,No Data,4.4000,3391,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07QYBJ8T5,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-29T01:03:07Z,www.amazon.com,No data,Kindle for iOS,Not Available,C99F2CF7-105F-406F-99F3-DCF0BED2C227,D066507D-0BF5-45E5-B002-00376FD01493,Store,4,Not Available,No Data,No Data,4.3000,19987,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0C6B8T9BM,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-04-22T22:38:57Z,www.amazon.com,No data,Kindle for iOS,Not Available,8C4945C0-6A8C-4053-B2BB-AB6316B57BE2,5953CA2A-F814-44C4-B2A6-5958BB8DCB50,Store,5,Not Available,No Data,No Data,4.5000,452,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08HHT21NX,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-27T12:16:19Z,www.amazon.com,No data,Kindle for iOS,Not Available,5E039546-9BAC-4FBF-B114-A91BA4DFBA51,0E87B9CC-236B-4A76-9838-50907988EAAA,Store,10,Not Available,No Data,No Data,4.3000,1506,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00LF56O1I,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-10-13T16:12:11Z,www.amazon.com,No data,Kindle for iOS,Not Available,5103EC71-841B-4C52-8BD7-F2D29419B9F7,6CF1BB29-8B31-46E9-95E0-41BD931E7D75,Store,3,Not Available,No Data,No Data,4.4000,19466,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07Y6MJYJX,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-25T14:34:46Z,www.amazon.com,No data,Kindle for iOS,Not Available,CB4FB6F5-6CF6-4A59-8A12-5FA39A5C9E77,729D7F9A-425B-4745-8253-858DBF506CB5,Store,17,Not Available,No Data,No Data,4.3000,13816,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BWFSCVJT,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-22T02:40:45Z,www.amazon.com,No data,Kindle for iOS,Not Available,B89A0714-12AC-40C0-930F-AF48D7156B04,A70D4867-DF95-49CA-9D46-72631FB2DB91,Store,2,Not Available,No Data,No Data,4.4000,17086,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00V3MY1IQ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-03T07:01:05Z,www.amazon.com,No data,Kindle for iOS,Not Available,B24C0BEF-B278-471C-9973-E2E4D6F0398C,13E34A33-1AEC-4C39-9FC9-FD46603E488B,Store,19,Not Available,No Data,No Data,4.2000,855,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0714K4PTB,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-06T12:27:06Z,www.amazon.com,No data,Kindle for iOS,Not Available,F5DBAAEB-0A21-44BA-8D1E-271A93EAC323,E959EE7B-6AAB-43E6-ABC9-329AB2C96344,Store,14,Not Available,No Data,No Data,4.6000,14371,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B089H1D5V6,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-18T03:12:59Z,www.amazon.com,No data,Kindle for iOS,Not Available,C91DAEC3-492D-4EF7-A3E9-744A23761457,12638915-12AD-40C4-9A48-CA59D92D5959,Store,7,Not Available,No Data,No Data,4.3000,3089,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B01J1XU87G,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-07-06T17:08:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,09E1ED03-E43A-4530-A2BB-C36216977E7A,0FD806FE-4CF2-449E-BEB9-3AC478BAF081,Store,11,Not Available,No Data,No Data,4.4000,4551,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00LHA1HHW,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-02T14:57:41Z,www.amazon.com,No data,Kindle for iOS,Not Available,B24C0BEF-B278-471C-9973-E2E4D6F0398C,60E4EFA2-9611-483B-9A78-0D68B02D4FDE,Store,3,Not Available,No Data,No Data,5.0000,30,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CTXBS66G,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-27T02:40:27Z,www.amazon.com,No data,Kindle for iOS,Not Available,2032436F-8BA6-40E6-8C30-497863232B7C,A22FDE96-CC1F-498C-B419-7A132C960424,Store,9,Not Available,No Data,No Data,4.7000,204,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0C6235H65,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-04-23T00:09:34Z,www.amazon.com,No data,Kindle for iOS,Not Available,C46E5FAC-9483-439F-A734-EA947492284C,08E1141F-EF68-41A7-8403-F9BA28A662F0,Store,16,Not Available,No Data,No Data,4.6000,1590,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00S37YE0Y,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-04T09:32:41Z,www.amazon.com,No data,Kindle for iOS,Not Available,045532BB-11F1-429D-A210-2DEBF33085E5,6AE7ECA2-8E8A-4745-8D66-2084D59946F6,Store,12,Not Available,No Data,No Data,4.3000,198,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B01M0ECXJJ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-04-09T18:53:20Z,www.amazon.com,No data,Kindle for iOS,Not Available,1E9053D7-A0A8-497E-BAFE-8AD5B60F6DBF,D18BA7AA-15DA-4E7E-9A9B-BD1C6BC554D5,Store,20,Not Available,No Data,No Data,4.6000,1715,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09B52YTY9,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-02-24T18:59:22Z,www.amazon.com,No data,Kindle for iOS,Not Available,0B113558-568D-46B5-B87C-54853D8F4D2C,9C45D2D1-89D2-4464-BD02-2326802AF2CF,Store,10,Not Available,No Data,No Data,4.4000,1547,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B06XFZ9573,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-25T23:59:33Z,www.amazon.com,No data,Kindle for iOS,Not Available,E7B22249-061D-43B7-9F98-A2805C2D3AEB,89226270-1245-4A68-9990-8C557316BD10,Store,5,Not Available,No Data,No Data,3.9000,1217,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BPJP5M3J,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-08-27T10:53:29Z,www.amazon.com,No data,Kindle for iOS,Not Available,037C9FF0-0D12-4347-88B1-44DCCB6F22C4,ECC5F659-208B-4A94-987E-97881C023AEC,Store,18,Not Available,No Data,No Data,3.7000,6,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B01ILWYH4I,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-05-08T22:08:02Z,www.amazon.com,No data,Kindle for iOS,Not Available,283D413C-CD34-4DBA-A843-9AED55CEEA59,1C44A889-C637-49FF-A375-E249244D1BA8,Store,3,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CF7SK2SP,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-10-04T03:03:34Z,www.amazon.com,No data,Kindle for iOS,Not Available,FF523F7E-28A2-4C5A-98FC-0C927B130CF8,106856F8-A85D-477D-83F0-D1A46009BCE5,Store,12,Not Available,No Data,No Data,3.5000,190,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00N1JTQLQ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-02-24T20:29:13Z,www.amazon.com,No data,Kindle for iOS,Not Available,0B113558-568D-46B5-B87C-54853D8F4D2C,9C45D2D1-89D2-4464-BD02-2326802AF2CF,Store,10,Not Available,No Data,No Data,4.0000,4295,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07V1JKRF4,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-07T04:48:57Z,www.amazon.com,No data,Kindle for iOS,Not Available,F5DBAAEB-0A21-44BA-8D1E-271A93EAC323,E959EE7B-6AAB-43E6-ABC9-329AB2C96344,Library,2,1970-01-20T18:56:26Z,No Data,Yes,Not Included in Search Result,Not Included in Search Result,Not Included in Search Result,Yes,No,No,100,No,B01KB8XC5A,No Data,0,E-book,Kindle Unlimited,No Data
2024-04-20T21:04:54Z,www.amazon.com,No data,Kindle for iOS,Not Available,8C27E100-D620-4BBC-A16A-28F2CB78CED9,876369DC-8AAC-4941-B601-BCA30FF3AD61,Store,17,Not Available,No Data,No Data,4.3000,14956,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CFD3FF6N,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-10-14T23:37:39Z,www.amazon.com,No data,Kindle for iOS,Not Available,8FAC1D81-3E8B-44A7-83E4-BFA89AECD6D4,E530BAE9-F50D-492E-AA71-F1D4B9D40F6E,Store,16,Not Available,No Data,No Data,4.3000,15,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0B4KWD2RQ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-04-06T13:31:24Z,www.amazon.com,No data,Kindle for iOS,Not Available,9BC664DF-6042-4D7B-BE23-190A322B251E,855CD24F-C472-458F-8165-C740D2E727A7,Store,11,Not Available,No Data,No Data,4.1000,492,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00SAPZZ1G,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-03T07:00:08Z,www.amazon.com,No data,Kindle for iOS,Not Available,B24C0BEF-B278-471C-9973-E2E4D6F0398C,13E34A33-1AEC-4C39-9FC9-FD46603E488B,Library,1,1970-01-20T18:46:09Z,No Data,Yes,Not Included in Search Result,Not Included in Search Result,Not Included in Search Result,Yes,No,No,100,No,B09HLCTYZ8,No Data,0,E-book,Kindle Unlimited,No Data
2024-03-07T22:12:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,F4A38F69-12C1-4C51-9D3F-109037BC59DB,6BA99D41-99A7-44EE-B0EF-A31368D9356A,Store,33,Not Available,No Data,No Data,4.4000,69350,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BL1L6XPD,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-02-27T12:16:19Z,www.amazon.com,No data,Kindle for iOS,Not Available,5E039546-9BAC-4FBF-B114-A91BA4DFBA51,0E87B9CC-236B-4A76-9838-50907988EAAA,Store,5,Not Available,No Data,No Data,4.5000,26972,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BDW9C3JY,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-22T02:40:45Z,www.amazon.com,No data,Kindle for iOS,Not Available,B89A0714-12AC-40C0-930F-AF48D7156B04,A70D4867-DF95-49CA-9D46-72631FB2DB91,Store,12,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CL5FT1HC,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-07T22:12:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,F4A38F69-12C1-4C51-9D3F-109037BC59DB,6BA99D41-99A7-44EE-B0EF-A31368D9356A,Store,15,Not Available,No Data,No Data,4.5000,14350,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0C1D5SZW4,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-02T14:57:41Z,www.amazon.com,No data,Kindle for iOS,Not Available,B24C0BEF-B278-471C-9973-E2E4D6F0398C,60E4EFA2-9611-483B-9A78-0D68B02D4FDE,Store,15,Not Available,No Data,No Data,4.7000,856,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07F6PRWQ5,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-02-24T19:00:22Z,www.amazon.com,No data,Kindle for iOS,Not Available,0B113558-568D-46B5-B87C-54853D8F4D2C,9C45D2D1-89D2-4464-BD02-2326802AF2CF,Store,21,Not Available,No Data,No Data,4.4000,473,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08KBSRS72,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-10-04T03:03:45Z,www.amazon.com,No data,Kindle for iOS,Not Available,FF523F7E-28A2-4C5A-98FC-0C927B130CF8,106856F8-A85D-477D-83F0-D1A46009BCE5,Library,1,1970-01-20T20:00:48Z,No Data,No,Not Included in Search Result,Not Included in Search Result,Not Included in Search Result,No,No,No,Not Included in Search Result,No,B01N9F5IOL,No Data,3247104,E-book,No program involved,No Data
2024-03-18T03:13:08Z,www.amazon.com,No data,Kindle for iOS,Not Available,C91DAEC3-492D-4EF7-A3E9-744A23761457,6AFEDDD5-6F74-4CCD-A183-68EBAFB94493,Store,14,Not Available,No Data,No Data,4.6000,851,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08D5H1HK4,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-08-27T10:53:29Z,www.amazon.com,No data,Kindle for iOS,Not Available,037C9FF0-0D12-4347-88B1-44DCCB6F22C4,ECC5F659-208B-4A94-987E-97881C023AEC,Store,7,Not Available,No Data,No Data,4.4000,65,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CTHPQ1FF,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-02-24T20:29:30Z,www.amazon.com,No data,Kindle for iOS,Not Available,0B113558-568D-46B5-B87C-54853D8F4D2C,9C45D2D1-89D2-4464-BD02-2326802AF2CF,Store,12,Not Available,No Data,No Data,4.5000,5174,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CRD62VH3,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-26T00:12:23Z,www.amazon.com,No data,Kindle for iOS,Not Available,9175B57E-B509-49E5-9AD7-0BBF3ED63535,6C98BAA2-869D-4518-B581-0F48A1B4FDCC,Store,5,Not Available,No Data,No Data,4.5000,134,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09VDLLCWF,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-10-14T23:37:39Z,www.amazon.com,No data,Kindle for iOS,Not Available,8FAC1D81-3E8B-44A7-83E4-BFA89AECD6D4,E530BAE9-F50D-492E-AA71-F1D4B9D40F6E,Store,9,Not Available,No Data,No Data,4.3000,4770,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09XL2R7JY,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-09-27T11:35:54Z,www.amazon.com,No data,Kindle for iOS,Not Available,9CAA8EA7-082A-4B2E-AECB-E877BAD80BD9,D36DA53E-8BBF-434A-A671-E446EE2B1C7B,Store,10,Not Available,No Data,No Data,4.5000,51478,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CW1J839S,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-22T02:39:25Z,www.amazon.com,No data,Kindle for iOS,Not Available,90A388E4-6D61-4ACA-8ADD-12A6B97015D5,343E644E-7F4E-4C44-B885-46002E502F90,Store,2,Not Available,No Data,No Data,4.3000,1504,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0B8MC9935,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-08T17:11:30Z,www.amazon.com,No data,Kindle for iOS,Not Available,2548C7E1-610B-4DF7-BC35-0C55B6537288,CD97AB5E-9941-4993-929F-E68FE80C9BEC,Store,4,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BWFRKC7V,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-08T17:06:52Z,www.amazon.com,No data,Kindle for iOS,Not Available,2548C7E1-610B-4DF7-BC35-0C55B6537288,A0A677B5-424D-488A-B4D0-CCA56094DA6B,Store,13,Not Available,No Data,No Data,4.5000,180291,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09PNM8FFN,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-25T23:58:24Z,www.amazon.com,No data,Kindle for iOS,Not Available,E7B22249-061D-43B7-9F98-A2805C2D3AEB,89226270-1245-4A68-9990-8C557316BD10,Store,1,Not Available,No Data,No Data,4.5000,178390,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09PNM8FFN,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-04T09:52:24Z,www.amazon.com,No data,Kindle for iOS,Not Available,045532BB-11F1-429D-A210-2DEBF33085E5,6AE7ECA2-8E8A-4745-8D66-2084D59946F6,Store,8,Not Available,No Data,No Data,4.2000,298,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00KWG66AU,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-09-21T14:43:53Z,www.amazon.com,No data,Kindle for iOS,Not Available,FA5E193B-8A6D-43E4-B6C9-7C2B0C3EFA6C,CC551221-7EC9-4EB9-B9FB-5B4996B87BD1,Store,12,Not Available,No Data,No Data,3.8000,17,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CMP93RQZ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-26T04:07:36Z,www.amazon.com,No data,Kindle for iOS,Not Available,1E3468CE-E6E6-432C-A250-3C7FE9C536CD,C8E35961-F467-430C-9C21-9BD4E05C2EE3,Store,2,Not Available,No Data,No Data,4.2000,6282,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BXHY11XM,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-27T12:16:19Z,www.amazon.com,No data,Kindle for iOS,Not Available,5E039546-9BAC-4FBF-B114-A91BA4DFBA51,0E87B9CC-236B-4A76-9838-50907988EAAA,Store,2,Not Available,No Data,No Data,4.5000,24541,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CFDCMPVC,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-07-08T21:35:41Z,www.amazon.com,No data,Kindle for iOS,Not Available,447DB307-9ABF-4466-86FD-302D60D55BB3,7CD520BE-BA73-4417-9272-0BEF3CE41E51,Store,11,Not Available,No Data,No Data,4.1000,5517,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BLTCMVFZ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-28T02:33:49Z,www.amazon.com,No data,Kindle for iOS,Not Available,808B5A1C-ACFA-4CA9-8ECE-129AEEFD7C7F,D8F1033F-680B-4F93-8EFE-D1C6AFA1F6E2,Store,10,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CLBQGRMQ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
